hubTitle	entity
Ragnars saga loðbrókar	Ragnars saga loðbrókar. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · arm
Evangelier och epistlar	Evangelier och epistlar 1828 Sthlm Norstedt.
Bibeln. Jona	Bibeln. · [Jona.] · heb
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Giertz-Asunta · fin
Almanackor	Almanack 1819 KVA Lund.
Bibeln. Sefanja	Bibeln. · [Sefanja. Tyska]
Den svenska psalmboken	Svenska psalmboken. · 1695. · Urval
Dödahavsrullarna. Urval	Dead Sea scrolls. · Selections. · Polyglot. · eng · heb · arc
Kalevala	Kalevala.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Editio critica maior. · 1997 · grc
Midrash rabbah	Midrash rabba. · [Moseboken 2. Tyska]
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1917. · 1986 · swe
Bulletiner	Bulletin 1813-10-30
Bibeln	Bibeln. · Authorized. · 1899 · eng
Almanackor	Almanack 1858 KVA Lund
Roman de Renart	Roman de Renart. · [Branche 1]
Jyske lov	Jyske lov. · nds
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1888 · swe
Bhagavadgītā	Bhagavadgîtâ. · Prabhavananda-Isherwood. · 1944 · eng
Mabinogion. Urval	Mabinogion. · Urval
Bulletiner	Bulletin 1808-10-07
Almanackor	Almanack 1703 Riddermarck.
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Norska]
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Walker.] · eng
Den svenska psalmboken	Psalmboken 1785 Örebro.
Maḥzor. Yom Kippur	Maḥzor. · [Yom kippur.] · Tyska & hebreiska
Visio Tnugdali	Visio Tnugdali. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Buchanan.] · English and Latin.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1981 · swe
Bulletiner	Bulletin 1807-03-20
Almanackor	Almanack 1777 KVA Gbg.
Almanackor	Almanack 1787 KVA Lund.
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven. Grekiska]
Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya. Khandhavagga. Khandhasaṃyutta	Tipitaṭaka. · [Suttantapiṭaka., Saṃyuttanikāya., Khandhavaggasaṃyutta., Saḷāyatanavaggasaṃyutta.] · pli
Koranen	Koranen · Tyska & Arabiska
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Grekiska
Bulletiner	Bulletin 1807-04-07
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1813 · Skotsk-gaeliska
Bibeln. Nya Testamentet	Bibeln. · [Nya testamentet.] · lat
Bibeln. Evangelierna	Bible. · [N.T., Gospels., Quesnel.] · eng
Den svenska psalmboken	Psalmboken 1771 Sthlm Stolpe.
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Friedrich. · 1866 · ger
Upanishaderna	Upanishaderna. · swe
Almanackor	Almanack 1829 KVA Gbg.
Almanackor	Almanack 1754 KVA Åbo.
Bibeln	Bible. · 2011. · nor
Sólarljóð	Sólarljóð. · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1728 · lat
Koranen. Urval	Koranen. Tyska. · [Urval]
Aisopos fabler. Urval	Aesop's fables. · Selections. · Henryson. · 1571 · sco
Dödahavsrullarna	Dödahavsrullarna. · swe
Almanackor	Almanack 1765 KVA Gbg.
Bibeln	Bibeln. · 1703. · 1736 Schneidler. · swe
Evangelier och epistlar	Evangelier och epistlar 1774 Sthlm Lange.
Bibeln. Nya Testamentet	Bible. · [N.T.] · Tyndale. · 1552. · eng
Sifrei	Sifre. · [Moseboken 3]
Bibeln	Bibeln. · lav
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1891 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1773 · ger
Psalmböcker	Psalmboken 1622 Stockholm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · sme
Tripiṭaka. Sūtrapiṭaka. Avataṃsakasūtra. Daśabhūmikasūtra	Tripiṭaka. · [Sūtrapiṭaka., Avataṃsakasūtra., Daśabhūmikasūtra.] · fre
Haggadah	Haggādā. · Jiddisch & Hebreiska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1913 · ukr
Færeyinga saga. Urval	Færeyinga saga. · Urval · nor
Psalmböcker	Psalmboken 166-?
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · swa
Bibeln	Bibeln · 1684 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1796 Björn. · swe
Almanackor	Almanack 1800 KVA Torneå.
Sindbad sjöfararen	The adventures of Sindbad the sailor.
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna. Hebreiska]
Bibeln	Bibeln. · ara
Bibeln. Nya Testamentet	Biblia, Test. Novum - Gr. et Lat.
Almanackor	Almanack 1878 KVA Sthlm
Bibeln	Bibeln. · Luther. · 1596 · ger
Mahābhārata. Sauptikaparvan	Mahābhārata. · [Sauptikaparvan.] · English & Sanskrit.
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · pol
Bhagavadgītā	Bhagavadgita. · hin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · por
Mishnah. Moʻed	Mishna. · [Moed., Rosh Ha-Shanah]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1565 · fre
Evangelier och epistlar	Evangelier och epistlar 1798 Örebro.
Kalevala	Kalevala · suomi.
Bibeln	Bibeln. · Tremellius. · 1640. · lat
Bulletiner	Bulletin 1808-11-05
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Polyglott
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1761 · Grekiska & Latin.
Johannesakterna	Johannesakterna. · Grekiska & Franska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Segond. · 1920 · fre
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 19nn · swe
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Arameiska & Engelska
Avesta	Avesta. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1810 Rumstedt. · swe
Almanackor	Almanack 1796 KVA Lund.
Almanackor	Almanack 1798 KVA Lund.
Bibeln. Evangelierna. Urval	Bible. · [Gospels.] · [Selections.] · 1886. · cop
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · lat
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1574 · lat
Shujing	Shujing.
Bibeln. Daniel	Bible. · [O.T., Daniel., Broughton.] · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1712 · ger
Evangelier och epistlar	Evangelier och epistlar 1755 Örebro.
Siddur. Sabbath	Siddur. · [Sabbath.]
Almanackor	Almanack 1829 Åbo.
Almanackor	Almanack 1791 KVA Lund.
Jyske lov	Jyske lov
Eyrbyggja saga	Eyrbyggja saga. · 1864
Sturlaugs saga starfsama	Sturlaugs saga starfsama. · Engelska & Fornisländska
Bibeln	Bibeln. · Luther. · 1716 · ger
Sept sages de Rome	Seven sages of Rome. · 1785. · eng
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Septuagint. · 1665. · Greek.
Tripiṭaka. Sūtrapiṭaka. Vimalakīrtinirdeśa	Vimalakīrtinirdeśa. Engelska
Rävsagan	Rävsagan · swe
Yogavāsiṣṭha. Urval	Yogavāsiṣṭha · Urval · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Persiska (Judepersiska)
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · Provövers. · 1996 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Polyglott
Den svenska psalmboken	Psalmboken 1769 Linköping.
Nibelungenlied. Urval	Nibelungenlied. · Urval · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · dan
Midrash rabbah	Mekhilta. Tyska
Bibeln	Bibeln. · 1898 · swe
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew.] · Ousley. · 1891. · Tshwa.
Koranen	Koranen · Engelska & arabiska
Bibeln	Bibeln. · 1712 · ita
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Svenska (Älvdalska)
Almanackor	Almanack 1731 Wassenius.
Bibeln	Bibeln. · Authorized. · 1642. · eng
Bibeln. Breven. Urval	Bible. · [N.T., Romans and Galatians., Authorised.] · eng
Bibeln	Bibeln. · Authorized. · 1636. · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1. Arabiska]
Bibeln. Moseboken 4	Bibeln. · [Moseboken 4.] · arc
Bibeln	Bibeln. · Latin & Tyska
Bibeln	Bibeln · 1917 ; 1981 · swe
Vatnsdæla saga	Vatnsdælasaga. · 1935
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1646 · dan
Bibeln	Bibeln. · 1828 · fre
Jaina Āgama. Aṅga. Bhagavatī	Jaina Āgama. · [Aṅga., Bhagavaī.] · Engelska & prakrit
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1730 · dut
Talmud. Sotah	Talmud. · [Sotah]
Bibeln	Bibeln. Ryska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Aleppokodex. · 1992 · heb
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 18-- · Hebreiska & Engelska.
Talmud Yerushalmi. Urval	Talmud yerushalmi. · Urval
Almanackor	Almanack 1758 KVA Gbg.
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna. Hebreiska]
Renaut de Montauban	Renaut de Montauban. · eng
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Udāna	Udāna. Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1944 · Grekiska & Latin.
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet] · Urval. · ypk
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus. · 1530 · lat
Bibeln. Nya Testamentet	Bible. · [N.T.] · Geneva - Tomson. · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Idoma
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval · Hebreiska & Franska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1822 Rumstedt. · 170. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1609 · Hebreiska & Latin
Den svenska psalmboken	Psalmboken 1698 Stockholm
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · sme
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1524 · dan
Lazarillo de Tormes	Lazarillo de Tormes. · [Part 2.] · eng
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. · 1996. · ger
Upanishaderna. Urval	Upanishaderna. · Urval · dan
Bibeln	Bibeln. · 1740 · fin
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · swe
Filipposevangeliet	Filipposevangeliet. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Delitzsch. · 1882 · heb
Almanackor	Almanack 1847 KVA Sthlm
Bibeln	Bibeln. · Luther. · 1647 · ger
Kalevala	Kalevala · hun
Fortunatus	Fortunatus. · eng
Faust	Faust. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Watts and Mycall.] · eng
Bibeln	Bibeln. · 1573. · lat
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · ger
þórðar saga hreðu	þórðar saga hreðu. · dan
Bibeln	Bibeln. · Vulgata. · 1922 · lat
Bibeln	Bibeln. · 1967 · Authorized. · eng
Gilgamesh	Gilgamesj-eposet. · swe
Koranen. Urval	Koranen. · [Sura 78-114.] · Svenska & Arabiska
Jómsvikinga saga	Jomsvikinga saga
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1992 · rus
Bibeln. Moseboken 1	Bibeln · [Moseboken 1] · swe
Beowulf	Beowulf. · fin
Mishnah. Yoma	Mishna. · [Yoma]
Den svenska psalmboken	Psalmboken 1833 Göteborg.
Den svenska psalmboken	[Psalmboken 1695 Stockholm]
Bibeln	Bibeln. · Taverner. · 1539. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Grekiska & Fornkyrkoslaviska
Psalmböcker	Psalmboken 1673 Åbo
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · 1917. · 1933 · swe
Almanackor	Almanack 1688 Spole
Bulletiner	Bulletin 1807-08-28
Vedas. Atharvaveda	Veda. · [Atharvaveda.] · eng
Bibeln	Bibeln. · Saci. · 1713 · fre
Bibeln	Bibeln. · Swedish New Living Bible (Nya Levande Bibeln). · 2015 · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1897 · ara
Haggadah	Haggada. · jiddisch & hebreiska
Völsunga saga	Völsunga saga. · Norska & Fornisländska
Bibeln. Moseboken 2	Bible. · [O.T., Exodus.] · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1. Tyska]
Bibeln. Psaltaren	Biblia, Test. Vetus, Psalterium - Gr. et Lat.
Bibeln. Nya Testamentet	Bible. · [New Testament.] · Greek.
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew., Authorised.] · Selections. · eng
Almanackor	Almanack 1740 Hiorter.
Bibeln. Job. Urval	Bible. · [O.T., Job XXXVIII.] · eng
Bibeln. Thessalonikerbreven	Bibeln. · [Thessalonikerbreven.] · Revised standard · eng
Midrash Ṿa-yoshaʻ	Midrash Ṿa-yoshaʻ
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1547 · Polyglott.
Bibeln	Bibeln. · 1703. · 1836 Rumstedt. · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 9fs
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · yid
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1893 · heb
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · Provövers. · 1837 · swe
Almanackor	Almanack 1829 KVA Lund.
Bibeln. Urval	Bibeln. · Urval. · 1533. · eng
Bibeln	Bibeln. · Geneva. · 1585. · eng
Sept sages de Rome	Sju vise mästare
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1813 · por
Almanackor	Almanack 1793 KVA Sthlm.
Bibeln	Bibeln. · Plantin · mul
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Visheten.] · Grekiska & Engelska
Bibeln	Bibeln. · Version synodale. · 1945 · fre
Egils saga einhenda og Ásmundar berserkjabana	Egils saga einhenda ok Ásmundar berserkjabana. · Svenska & Fornisländska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1650 · swe
Bibeln	Bibeln. · Luther. · 1556 · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · ava
Midrash ha-gadol	Midrash ha-gadol. · [Moseboken 5.] · Urval
Bulletiner	Bulletin 1813-09-16
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Rutulska
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval. · Provövers. · 1997 · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1735 · ger
Den svenska psalmboken	Psalmboken 1711 Gbg.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · est
Breviat cronicle	Breviat cronicle.
Tēvāram	Tēvāram. English
Bibeln	Bibeln. · 1720. · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Kikongo]
Kalīlah wa-Dimnah	Kalīla w-Dimna. Arabiska
Bulletiner	Bulletin 1806-09-13
Sju vise mästare	Sju vise mästare. · gmh
Bibeln	Bibeln. · Geneva. · 1614. · eng
Bibeln	Bibeln. · Purver. · eng
Mishnah. Avot	Mishna. · [Avot. Latin & Hebreiska]
Arons saga Hjörleifssonar	Arons saga Hjörleifssonar. · dan
Mahābhārata	Mahābhārata. · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1857 · swe
Tristán de Leonís	Tristan de Léonois. · eng
Den svenska psalmboken	Psalmboken 1749 Lund.
Man'yōshū	Man'yōshū. Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1871 · swe
Östgötalagen	Östgötalagen
Bibeln. Gamla Testamentet	Bible. · [Old Testament.] · Septuagint. · 1900. · Greek.
Almanackor	Almanach 1684 Voigt
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1753 · heb
Den svenska psalmboken	Psalmboken 1820 Sthlm Gadelius.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1609 · Hebreiska & Latin.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1850 · smi
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Revised standard · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Ideler. · 1837. · Coptic (Sahidic).
Tusen och en natt. Urval	Tusen och en natt. · Urval · eng
Bulletiner	Bulletin 1808-10-08
Bulletiner	Bulletin 1813-06-11
Bibeln	Bibeln. · Geneva. · 1603. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1991 · swe
Almanackor	Almanack 1706 Celsius.
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Polyglott]
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Psalm 119.] · eng
Almanackor	Almanack 1883 KVA Sthlm
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1972 · eng
Bibeln	Raamattu. · Valikoima.
Bibeln	Bibeln. · Coverdale. · eng
Roman de Renart	Roman de Renart. · Urval
Bibeln	Bibeln. · Tremellius. · 1680. · lat
Koranen. Urval	Koranen. · Urval · fre
Bibeln	Bibeln. · 1744 · ger
Yi jing	Yijing. Svenska
Pāñcarātra	Pāñcarātra. · ger
Almanackor	Almanack 1715 Elvius.
Almanackor	Almanack 1702 Riddermarck.
Imitatio Christi	Imitatio Christi. · Abridgments. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1652 · fre
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · ang
Bibeln	Bibeln. · 1838 · dut
Midrash rabbah	Midrash rabba. · [Rut. Tyska]
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · 1917. · 1949 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Codex Sinaiticus. · 1865 · Grekiska.
Sefer Yeẓirah	Sefer Yetsirah. Engelska
Bibeln. Nya Testamentet	Bible. · [N.T., Tyndale.] · eng
Maḥzor. Sukkot	Maḥzor. · [Lövhyddohögtiden.] · yid · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Ostervald · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1958 · Gurma.
Evangelier och epistlar	Evangelier och epistlar 1832 Sthlm Hörberg.
Rålandssången	Rolandssången. · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Aleppokodexen · heb
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Bambara]
Bibeln	Bible. · Frederick II's Bible. · 1589. · dan
Bibeln	Bibeln. · 1703. · 1766 Edman. · swe
Nasreddin Hoca	Nasreddin Hodja. · Syriska.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Coverdale.] · eng
Bibeln	Bibeln. · 1996 · eng
Aisopos fabler. Urval	101 rưang ʿēk nithān ʿĪsop.
Bibeln	Bibeln. · Contemporary English. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Komi-permjakiska
Chanson de Roland	Chanson de Roland.
Tristan	Tristan. · frm
Bibeln. Hesekiel	Bible. · [O.T., Ezekiel.] · eng
Almanackor	Almanack 1798 KVA Gbg.
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʾim rishonim).] · arc
Chanson de Guillaume	Chanson de Guillaume. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1820 Rumstedt. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1974 · bel
Den svenska psalmboken	Psalmboken 1788 Gbg.
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna, Syrak.] · eng
Mahābhārata. Virāṭaparva	Mahābhārata. · [Virāṭaparvan.] · English & Sanskrit.
Talmud. Taʻanit	Talmud. · [Taʻanit.] · ger
Bibeln	Bibeln. · 1644 · fre
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet.] · ger
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · Reformationsbibeln · swe
Puranas. Bhāgavatapurāṇa	Puranas. · [Bhāgavatapurāṇa.] · fre
Corpus juris civilis	Corpus juris civilis. · [Institutiones. Engelska & latin]
Bibeln. Moseböckerna	Bibeln · [Moseböckerna] · 1739 · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Normaluppl. · 1911 · swe
Mishnah. Kodashim	Mishna. · [Kodashim. Engelska & Hebreiska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1653 · Grekiska
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Vajracchedikā	Vajracchedikā
Bibeln. Job	Bibeln. · [Job.] · Koptiska & Franska
Njáls saga. Urval	Njáls saga. · Urval · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1945 · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1877 · swe
Almanackor	Almanack 1787 KVA Sthlm.
Völsunga saga	Valsunga saga. engelska
Bibeln. Urval	Bible. · Selections. · wel
Den svenska psalmboken	Psalmboken 1798 Sthlm Carlbohm.
Secretum secretorum	Secretum secretorum.
Bibeln. Moseboken 5	Bibeln. · [Moseboken 5.] · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1811 · swe
Den svenska psalmboken	Psalmboken 1776 Örebro.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Italienska & Latin
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1972 · jpr
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Codex Sinaiticus. · 1922 · Grekiska.
Kalevala	Kalevala. Ungerska
Bibeln. Domarboken. Urval	Bible. · [O.T., Judges V., Bouchery.] · lat
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Tyska]
Den svenska psalmboken	Psalmboken 1707 Sthlm Keyser.
Almanackor	Almanack 1785 KVA Sthlm.
Tusen och en natt. Urval	Arabian nights. · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1716 · ger
Bibeln	Bibeln. · 1905 · kon
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1818 · Kreolspråk (nederländskt).
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1566 · Grekiska.
Gunnlaugs saga ormstungu	Gunnlaugs saga ormstungu. · Engelska & fornisländska
Bhagavadgītā	Bhagavadgītā. · Bhakti Hridaya Bon. · 1938 · eng
Talmud. Keritot	Talmud. · [Karetot]
Milindapanha	Milinda-pañhā. · eng
Bulletiner	Bulletin 1808-10-05
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1540 · ice
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · ger
Altsächsische Genesis	Genesis (Anglo-Saxon poem)
Chanson de Roland	Chanson de Roland. · Engelska & Franska
Almanackor	Almanack 1750 KVA Åbo
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · Hebreiska & Tyska
Den svenska psalmboken	Psalmboken 1810 Nyköping.
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Itivuttaka	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Itivuttaka.] · eng
Morte Arthur (allitteration)	Morte Arthure
Bibeln. Poetiska böckerna	Bibeln · [Poetiska böckerna.] · 1747 · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1896 · Polyglott.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Spanska & hebreiska
Kalīlah wa-Dimnah	Kalila och Dimna · spa
Imitatio Christi	Imitatio Christi. · 1600. · eng
Tipiṭaka. Vinayapiṭaka. Mahāvagga	Tipitaṭaka. · [Vinayapiṭaka., Mahāvagga.] · pli
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1888 · Grekiska.
Imitatio Christi	Imitatio Christi. · 1639. · eng
Bibeln	Bibeln. · 1900 · mul
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew.] · 
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · nub
Bibeln	Bibeln. · Authorized. · 1641. · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · fin
Almanackor	Almanack 1813 KVA Lund.
Kudrun	Kudrun
Almanackor	Almanack 1840 KVA Sthlm
Avesta. Urval	Avesta. · Urval · dan
Bibeln. Job	Bibeln. · [Job.] · Tingstadius. · 1797 · swe
Igorkvädet	Igorkvädet · ukr
Puranas. Padmapurāṇa	Purāṇa. · [Padmapurāṇam]
Avesta. Urval	Avesta. · Urval · per
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · rus
Gilgamesh	Gilgamesh. · eng
Bibeln	Bibeln. · 1887 · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Kyrkoslaviska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · swa
Bibeln	Bible. · New International. · 1984. · eng
Bibeln	Bibeln. · 1703. · 1827 Lindh. · swe
